Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-5, URL: http://113.25.252.226:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 713 ms
Name: CCTV-5, URL: http://60.7.56.33:4000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5, URL: http://58.57.40.22:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 417 ms
Name: CCTV-5, URL: http://61.156.228.12:8154/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://123.132.233.194:352/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://220.249.114.102:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5, URL: http://106.118.70.49:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-5, URL: http://111.196.129.152:20000/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-5, URL: http://116.117.104.242:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 516 ms
Name: CCTV-5, URL: http://113.57.93.165:9900/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://1.199.235.140:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV-5, URL: http://175.16.180.250:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://60.255.240.247:8090/live/CCTV-5H265.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5, URL: http://101.19.84.8:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://223.166.234.114:7777/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://123.130.84.106:8154/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5, URL: http://123.189.39.129:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5, URL: http://120.0.52.241:8086/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5, URL: http://218.89.240.144:59901/tsfile/live/1009_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://113.140.86.162:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://111.196.135.75:8686/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5, URL: http://118.122.189.74:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 1289 ms
Name: CCTV-5, URL: http://113.236.31.149:9901/tsfile/live/1004_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5, URL: http://123.113.187.204:8000/udp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-5, URL: http://113.220.233.228:9999/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://www.furymax.top:85/rtp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-5, URL: http://60.208.61.2:352/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5, URL: http://42.48.50.138:9002/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://115.171.80.176:8888/udp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://114.249.215.204:9888/udp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-5, URL: http://58.17.48.228:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5, URL: http://101.23.217.245:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5, URL: http://171.14.89.179:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 763 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5, URL: http://60.2.190.206:4000/udp/239.253.92.181:6046$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5, URL: http://119.51.60.31:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://123.122.163.183:19999/udp/239.3.1.173:8001$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: None, Resolution: None, Response Time: 1769 ms
Name: CCTV-5, URL: http://61.173.144.157:9901/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://115.171.80.176:8888/udp/225.1.8.93:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5, URL: http://116.117.105.247:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 463 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5, URL: http://121.24.98.45:8090/hls/13/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://112.234.21.109:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://183.66.15.146:60901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://120.238.94.10:9901/tsfile/live/1022_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5, URL: http://171.14.89.69:9901/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5, URL: http://119.125.134.228:9902/tsfile/live/0005_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://182.122.73.243:8089/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5, URL: http://120.197.43.179:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5, URL: http://221.233.192.152:1111/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5, URL: http://218.13.170.98:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 1430 ms
Name: CCTV-5, URL: http://121.19.134.139:808/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5, URL: http://115.171.216.225:4000/rtp/225.1.8.89:8000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-HD-265-5M, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-5, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-5-AVS-4K264, Date: None, Resolution: None, Response Time: 1240 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/9/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 327 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265005/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-5-HQ/G_CCTV-5-HQ.m3u8, Date: None, Resolution: None, Response Time: 314 ms
Name: CCTV-5, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/6000000001000016431/index.m3u8?channel-id=wasusyt&Contentid=6000000001000016431&livemode=1&stbId=no, Date: None, Resolution: None, Response Time: 542 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/26/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/25/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5, URL: http://1.24.190.98:10089/hls/10/index.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://120.0.52.162:8086/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 575 ms
Name: CCTV-5+, URL: http://223.166.234.114:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://123.132.233.194:352/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://101.19.84.8:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://221.2.148.205:8154/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-5+, URL: http://117.27.190.42:9998/tsfile/live/23248_1.m3u8, Date: None, Resolution: None, Response Time: 442 ms
Name: CCTV-5+, URL: http://114.252.239.133:9876/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV-5+, URL: http://123.189.39.129:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 468 ms
Name: CCTV-5+, URL: http://113.236.31.149:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 496 ms
Name: CCTV-5+, URL: http://113.15.186.220:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 2423 ms
Name: CCTV-5+, URL: http://121.24.98.45:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 411 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5+, URL: http://111.196.129.152:20000/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 14 ms
Name: CCTV-5+, URL: http://120.0.52.241:8086/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 429 ms
Name: CCTV-5+, URL: http://61.138.128.226:19901/tsfile/live/1006_1.m3u8, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5+, URL: http://123.130.84.106:8154/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5+, URL: http://114.249.230.215:9888/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 8 ms
Name: CCTV-5+, URL: http://58.17.116.69:9908/tsfile/live/0001_6.m3u8, Date: None, Resolution: None, Response Time: 669 ms
Name: CCTV-5+, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=3, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-5+, URL: http://111.14.181.15:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5+, URL: http://123.113.187.204:8000/udp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 1419 ms
Name: CCTV-5+, URL: http://221.222.162.206:8888/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: CCTV-5+, URL: http://60.208.61.2:352/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 427 ms
Name: CCTV-5+, URL: http://219.159.194.6:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 3964 ms
Name: CCTV-5+, URL: http://222.129.139.229:8888/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5+, URL: http://111.196.135.75:8686/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 89 ms
Name: CCTV-5+, URL: http://220.249.114.102:9901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 398 ms
Name: CCTV-5+, URL: http://115.171.216.225:4000/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 65 ms
Name: CCTV-5+, URL: http://123.122.163.183:19999/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://218.89.240.144:59901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 436 ms
Name: CCTV-5+, URL: http://61.136.172.236:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://110.52.244.53:9003//hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 672 ms
Name: CCTV-5+, URL: http://120.197.43.179:9901/tsfile/live/0006_1.m3u8, Date: None, Resolution: None, Response Time: 404 ms
Name: CCTV-5+, URL: http://125.33.89.106:5566/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: CCTV-5+, URL: http://111.160.17.2:59901/tsfile/live/0001_6.m3u8, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-5+, URL: http://ced8ee.tv.netsite.cc/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://115.171.80.176:8888/udp/225.1.8.20:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: CCTV-5+, URL: http://60.7.56.33:4000/rtp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 13 ms
Name: CCTV-5+, URL: http://123.113.249.203:8888/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: CCTV-5+, URL: http://223.13.1.185:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 435 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://123.129.70.178:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 414 ms
Name: CCTV-5+, URL: http://101.74.31.161:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 428 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5+, URL: http://121.19.134.139:808/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 415 ms
Name: CCTV-5+, URL: http://222.129.139.91:8888/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 114 ms
Name: CCTV-5+, URL: http://114.252.238.87:8000/udp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 5220 ms
Name: CCTV-5+, URL: http://114.249.215.204:9888/udp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 1606 ms
Name: CCTV-5+, URL: http://221.233.192.152:1111/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 422 ms
Name: CCTV-5+, URL: http://115.171.216.209:4000/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 659 ms
Name: CCTV-5+, URL: http://39.98.201.151:9090/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 834 ms
Name: CCTV-5+, URL: http://1.203.111.193:17777/udp/225.1.8.20:8004, Date: None, Resolution: None, Response Time: 2358 ms
Name: CCTV-5+, URL: http://113.236.28.117:9901/tsfile/live/1015_1.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5+, URL: http://125.34.48.195:7077/rtp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 80 ms
Name: CCTV-5+, URL: http://219.128.121.202:59901/tsfile/live/1005_1.m3u8, Date: None, Resolution: None, Response Time: 409 ms
Name: CCTV-5+, URL: http://125.82.171.210:8888/udp/235.254.199.121:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 28 ms
Name: CCTV-5+, URL: http://58.221.214.82:9901/tsfile/live/0016_1.m3u8$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 125 ms
Name: CCTV-5+, URL: http://221.0.78.198:1681/hls/10217/index.m3u8, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-5+, URL: http://101.74.28.105:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5+, URL: http://59.173.243.210:9901/tsfile/live/1021_1.m3u8, Date: None, Resolution: None, Response Time: 426 ms
Name: CCTV-5+, URL: http://219.159.194.172:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-5+, URL: http://222.218.158.165:8181/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 622 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: 1856 ms
Name: CCTV-5+, URL: http://221.219.79.161:4000/udp/239.3.1.130:8004$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 79 ms
Name: CCTV-5+, URL: http://121.19.134.222:808/tsfile/live/0018_1.m3u8, Date: None, Resolution: None, Response Time: 425 ms
Name: CCTV-5+, URL: http://123.182.60.29:9002/hls/17/index.m3u8, Date: None, Resolution: None, Response Time: 630 ms
Name: CCTV-5+, URL: http://112.102.217.173:9003//hls/18/index.m3u8, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5+, URL: http://101.23.217.245:8090/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CCTV-5+, URL: http://223.166.234.19:7777/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 400 ms
Name: CCTV-5+, URL: http://60.255.240.247:8090/live/CCTV-5plusH265_4000.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: CCTV-5+, URL: http://60.2.190.206:4000/udp/239.253.92.82:8013$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: CCTV-5+, URL: http://60.210.100.54:352/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5+, URL: http://183.133.104.164:8899/rtp/233.50.201.220:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 9 ms
Name: CCTV-5+, URL: http://223.13.1.109:9901/tsfile/live/1003_1.m3u8, Date: None, Resolution: None, Response Time: 447 ms
Name: CCTV-5+, URL: http://61.156.228.12:8154/tsfile/live/0016_1.m3u8, Date: None, Resolution: None, Response Time: 407 ms
Name: CCTV-5+, URL: http://114.249.229.24:8888/udp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: 5039 ms
Name: CCTV-5+, URL: https://tvbox.nat.netsite.cc:8043/proxy/485668034/485668034.m3u8, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-5+, URL: http://219.159.194.172:8181/tsfile/live/faacts/0016_1.m3u8, Date: None, Resolution: None, Response Time: 3468 ms
Name: CCTV-5+, URL: http://www.furymax.top:85/rtp/239.69.1.12:9712, Date: None, Resolution: None, Response Time: 1856 ms
